,source,reporting_date,date,country_iso,region_code,region_code_native,lat,long,gender,age,type,value
36,Switzerland,,2020-03-07,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
37,Switzerland,,2020-03-07,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
38,Switzerland,,2020-03-07,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
39,Switzerland,,2020-03-07,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
40,Switzerland,,2020-03-07,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
41,Switzerland,,2020-03-07,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
42,Switzerland,,2020-03-07,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
43,Switzerland,,2020-03-07,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
44,Switzerland,,2020-03-07,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
45,Switzerland,,2020-03-07,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
46,Switzerland,,2020-03-07,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
47,Switzerland,,2020-03-07,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
48,Switzerland,,2020-03-07,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
49,Switzerland,,2020-03-07,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
50,Switzerland,,2020-03-07,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
51,Switzerland,,2020-03-07,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
52,Switzerland,,2020-03-08,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
53,Switzerland,,2020-03-08,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
54,Switzerland,,2020-03-08,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
55,Switzerland,,2020-03-08,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
56,Switzerland,,2020-03-08,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
57,Switzerland,,2020-03-08,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
58,Switzerland,,2020-03-08,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
59,Switzerland,,2020-03-08,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
60,Switzerland,,2020-03-08,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
61,Switzerland,,2020-03-08,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
62,Switzerland,,2020-03-08,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
63,Switzerland,,2020-03-08,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
64,Switzerland,,2020-03-08,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
65,Switzerland,,2020-03-08,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
66,Switzerland,,2020-03-08,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
67,Switzerland,,2020-03-08,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
68,Switzerland,,2020-03-08,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
69,Switzerland,,2020-03-08,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
70,Switzerland,,2020-03-08,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
71,Switzerland,,2020-03-08,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
72,Switzerland,,2020-03-08,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
73,Switzerland,,2020-03-08,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
74,Switzerland,,2020-03-08,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
75,Switzerland,,2020-03-08,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
76,Switzerland,,2020-03-08,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
77,Switzerland,,2020-03-08,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
78,Switzerland,,2020-03-09,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
79,Switzerland,,2020-03-09,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
80,Switzerland,,2020-03-09,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
81,Switzerland,,2020-03-09,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
82,Switzerland,,2020-03-09,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
83,Switzerland,,2020-03-09,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
84,Switzerland,,2020-03-09,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
85,Switzerland,,2020-03-09,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
86,Switzerland,,2020-03-09,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
87,Switzerland,,2020-03-09,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
88,Switzerland,,2020-03-09,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
89,Switzerland,,2020-03-09,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
90,Switzerland,,2020-03-09,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
91,Switzerland,,2020-03-09,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
92,Switzerland,,2020-03-09,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
93,Switzerland,,2020-03-09,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
94,Switzerland,,2020-03-09,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
95,Switzerland,,2020-03-09,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
96,Switzerland,,2020-03-09,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
97,Switzerland,,2020-03-09,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
98,Switzerland,,2020-03-09,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
99,Switzerland,,2020-03-09,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
100,Switzerland,,2020-03-09,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
101,Switzerland,,2020-03-09,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
102,Switzerland,,2020-03-09,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
103,Switzerland,,2020-03-09,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
104,Switzerland,,2020-03-10,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
105,Switzerland,,2020-03-10,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
106,Switzerland,,2020-03-10,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
107,Switzerland,,2020-03-10,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
108,Switzerland,,2020-03-10,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
109,Switzerland,,2020-03-10,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
110,Switzerland,,2020-03-10,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
111,Switzerland,,2020-03-10,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
112,Switzerland,,2020-03-10,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
113,Switzerland,,2020-03-10,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
114,Switzerland,,2020-03-10,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
115,Switzerland,,2020-03-10,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
116,Switzerland,,2020-03-10,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
117,Switzerland,,2020-03-10,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
118,Switzerland,,2020-03-10,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
119,Switzerland,,2020-03-10,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
120,Switzerland,,2020-03-10,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
121,Switzerland,,2020-03-10,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
122,Switzerland,,2020-03-10,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
123,Switzerland,,2020-03-10,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
124,Switzerland,,2020-03-10,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
125,Switzerland,,2020-03-10,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
126,Switzerland,,2020-03-10,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
127,Switzerland,,2020-03-10,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
128,Switzerland,,2020-03-10,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
129,Switzerland,,2020-03-10,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
130,Switzerland,,2020-03-11,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
131,Switzerland,,2020-03-11,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
132,Switzerland,,2020-03-11,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
133,Switzerland,,2020-03-11,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
134,Switzerland,,2020-03-11,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
135,Switzerland,,2020-03-11,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
136,Switzerland,,2020-03-11,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
137,Switzerland,,2020-03-11,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
138,Switzerland,,2020-03-11,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
139,Switzerland,,2020-03-11,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
140,Switzerland,,2020-03-11,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
141,Switzerland,,2020-03-11,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
142,Switzerland,,2020-03-11,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
143,Switzerland,,2020-03-11,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
144,Switzerland,,2020-03-11,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
145,Switzerland,,2020-03-11,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
146,Switzerland,,2020-03-11,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
147,Switzerland,,2020-03-11,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
148,Switzerland,,2020-03-11,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
149,Switzerland,,2020-03-11,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
150,Switzerland,,2020-03-11,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
151,Switzerland,,2020-03-11,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
152,Switzerland,,2020-03-11,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
153,Switzerland,,2020-03-11,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
154,Switzerland,,2020-03-11,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
155,Switzerland,,2020-03-11,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
156,Switzerland,,2020-03-12,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
157,Switzerland,,2020-03-12,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
158,Switzerland,,2020-03-12,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
159,Switzerland,,2020-03-12,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
160,Switzerland,,2020-03-12,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
161,Switzerland,,2020-03-12,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
162,Switzerland,,2020-03-12,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
163,Switzerland,,2020-03-12,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
164,Switzerland,,2020-03-12,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
165,Switzerland,,2020-03-12,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
166,Switzerland,,2020-03-12,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
167,Switzerland,,2020-03-12,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
168,Switzerland,,2020-03-12,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
169,Switzerland,,2020-03-12,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
170,Switzerland,,2020-03-12,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
171,Switzerland,,2020-03-12,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
172,Switzerland,,2020-03-12,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
173,Switzerland,,2020-03-12,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
174,Switzerland,,2020-03-12,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
175,Switzerland,,2020-03-12,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
176,Switzerland,,2020-03-12,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
177,Switzerland,,2020-03-12,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
178,Switzerland,,2020-03-12,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
179,Switzerland,,2020-03-12,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
180,Switzerland,,2020-03-12,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
181,Switzerland,,2020-03-12,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
182,Switzerland,,2020-03-13,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
183,Switzerland,,2020-03-13,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
184,Switzerland,,2020-03-13,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
185,Switzerland,,2020-03-13,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
186,Switzerland,,2020-03-13,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
187,Switzerland,,2020-03-13,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
188,Switzerland,,2020-03-13,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
189,Switzerland,,2020-03-13,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
190,Switzerland,,2020-03-13,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
191,Switzerland,,2020-03-13,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
192,Switzerland,,2020-03-13,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
193,Switzerland,,2020-03-13,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
194,Switzerland,,2020-03-13,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
195,Switzerland,,2020-03-13,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
196,Switzerland,,2020-03-13,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
197,Switzerland,,2020-03-13,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
198,Switzerland,,2020-03-13,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
199,Switzerland,,2020-03-13,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
200,Switzerland,,2020-03-13,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
201,Switzerland,,2020-03-13,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
202,Switzerland,,2020-03-13,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
203,Switzerland,,2020-03-13,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
204,Switzerland,,2020-03-13,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
205,Switzerland,,2020-03-13,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
206,Switzerland,,2020-03-13,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
207,Switzerland,,2020-03-13,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
208,Switzerland,,2020-03-14,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
209,Switzerland,,2020-03-14,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
210,Switzerland,,2020-03-14,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
211,Switzerland,,2020-03-14,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
212,Switzerland,,2020-03-14,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
213,Switzerland,,2020-03-14,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
214,Switzerland,,2020-03-14,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
215,Switzerland,,2020-03-14,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
216,Switzerland,,2020-03-14,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
217,Switzerland,,2020-03-14,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
218,Switzerland,,2020-03-14,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
219,Switzerland,,2020-03-14,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
220,Switzerland,,2020-03-14,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
221,Switzerland,,2020-03-14,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
222,Switzerland,,2020-03-14,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
223,Switzerland,,2020-03-14,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
224,Switzerland,,2020-03-14,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
225,Switzerland,,2020-03-14,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
226,Switzerland,,2020-03-14,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
227,Switzerland,,2020-03-14,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
228,Switzerland,,2020-03-14,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
229,Switzerland,,2020-03-14,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
230,Switzerland,,2020-03-14,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
231,Switzerland,,2020-03-14,che,VS,Valais,46.209567,7.604659,,,hospitalized_with_symptoms,
232,Switzerland,,2020-03-14,che,ZG,Zug,47.157296,8.537294000000001,,,hospitalized_with_symptoms,
233,Switzerland,,2020-03-14,che,ZH,Zürich,47.451542,8.564572,,,hospitalized_with_symptoms,
234,Switzerland,,2020-03-15,che,AG,Aargau,47.449406,8.327494999999999,,,hospitalized_with_symptoms,
235,Switzerland,,2020-03-15,che,AI,Appenzell Innerrhoden,47.328414,9.409647,,,hospitalized_with_symptoms,
236,Switzerland,,2020-03-15,che,AR,Appenzell Ausserrhoden,47.38271,9.27186,,,hospitalized_with_symptoms,
237,Switzerland,,2020-03-15,che,BE,Bern,46.916667,7.466667,,,hospitalized_with_symptoms,
238,Switzerland,,2020-03-15,che,BL,Baselland,47.482779,7.742975,,,hospitalized_with_symptoms,
239,Switzerland,,2020-03-15,che,BS,Basel-Stadt,47.558395,7.573271000000001,,,hospitalized_with_symptoms,
240,Switzerland,,2020-03-15,che,FR,Fribourg,46.718391,7.074008,,,hospitalized_with_symptoms,
241,Switzerland,,2020-03-15,che,GE,Genève,46.195602,6.148113,,,hospitalized_with_symptoms,
242,Switzerland,,2020-03-15,che,GL,Glarus,47.04057,9.068036,,,hospitalized_with_symptoms,
243,Switzerland,,2020-03-15,che,GR,Graubünden,46.796756,10.305946,,,hospitalized_with_symptoms,
244,Switzerland,,2020-03-15,che,JU,Jura,47.350744,7.156107,,,hospitalized_with_symptoms,
245,Switzerland,,2020-03-15,che,LU,Luzern,47.083333,8.266667,,,hospitalized_with_symptoms,
246,Switzerland,,2020-03-15,che,NE,Neuchatel,46.995534,6.780125999999999,,,hospitalized_with_symptoms,
247,Switzerland,,2020-03-15,che,NW,Nidwalden,46.95805,8.36609,,,hospitalized_with_symptoms,
248,Switzerland,,2020-03-15,che,OW,Obwalden,46.898509,8.250681,,,hospitalized_with_symptoms,
249,Switzerland,,2020-03-15,che,SG,St.Gallen,47.43162,9.39845,,,hospitalized_with_symptoms,
250,Switzerland,,2020-03-15,che,SH,Schaffhausen,47.71357,8.59167,,,hospitalized_with_symptoms,
251,Switzerland,,2020-03-15,che,SO,Solothurn,47.206649,7.516605,,,hospitalized_with_symptoms,
252,Switzerland,,2020-03-15,che,SZ,Schwyz,47.061787,8.756585000000001,,,hospitalized_with_symptoms,
253,Switzerland,,2020-03-15,che,TG,Thurgau,47.55993,8.8998,,,hospitalized_with_symptoms,
254,Switzerland,,2020-03-15,che,TI,Ticino,46.009279,8.955575999999997,,,hospitalized_with_symptoms,
255,Switzerland,,2020-03-15,che,UR,Uri,46.880422,8.644409,,,hospitalized_with_symptoms,
256,Switzerland,,2020-03-15,che,VD,Vaud,46.5369,6.58478,,,hospitalized_with_symptoms,
